${Id};${LoginUser};Username,User Role,Name
1;KIANM;KIANM,Recruiter Username,Suvojit Weng
2;DILSHADK;DILSHADK,EA or AA User and Collaborator,Mady Gobin
3;SANJAYPI;SANJAYPI,Hiring manager,Aniane Plummer-Pryce
4;SHARONT;SHARONT,HRBP,Obrian ford
5;MENELEOC;MENELEOC,Internal Candidate,Nithen Patel
6;CONSTANCET;CONSTANCET,Journeys Specialist User,Mengyao Arbuckle
7;DOAAM;DOAAM,Internal Candidate New Hire User,KALPIT Sampathkumar
8;JOHNSC;JOHNSC,,Ummé Hadley
9;SPENCERP;SPENCERP,,Aditya D Onroy
10;RECRUA;RECRUA,Recruiting Agent,
